Date,ticker,pos,side,asset_return,turnover,market_future_return
2010-12-03,SPY,0.1,1,-0.00011207877736441052,0.1,-0.0011207877736441052
2010-12-03,A,0.1,1,-0.0009327696750496495,0.1,-0.0011207877736441052
2010-12-03,ABC,0.1,1,0.0001265975195396063,0.1,-0.0011207877736441052
2010-12-06,AAPL,0.1,1,-0.0006000346130870971,0.1,0.0005610583422206439
2010-12-06,ADBE,0.1,1,-0.0007184368380478978,0.1,0.0005610583422206439
2010-12-06,AES,0.1,1,-0.0005239299221869054,0.1,0.0005610583422206439
2010-12-06,AGN,0.1,1,-0.0011901143308603924,0.1,0.0005610583422206439
2010-12-06,ANTM,0.1,1,-0.000337490246577854,0.1,0.0005610583422206439
2010-12-06,AABA,0.1,1,0.0037354599706153737,0.1,0.0005610583422206439
2010-12-06,ALL,0.1,1,0.0009317485859986485,0.1,0.0005610583422206439
2010-12-07,AABA,0.1,1,0.000472254552443574,0.1,0.0037379825987637894
2010-12-07,A,0.1,1,0.0002168183226971765,0.1,0.0037379825987637894
2010-12-07,AGN,0.1,1,-0.0007238928738174222,0.1,0.0037379825987637894
2010-12-07,ADBE,0.1,1,0.0006547161396000423,0.1,0.0037379825987637894
2010-12-07,ADI,0.1,1,0.0009747138688381619,0.1,0.0037379825987637894
2010-12-07,AEE,0.1,1,-0.0002772557018563271,0.1,0.0037379825987637894
2010-12-07,ALL,0.1,1,9.497252810755087e-05,0.1,0.0037379825987637894
2010-12-08,AMAT,0.1,1,0.001808514874571965,0.1,0.003817112175180659
2010-12-08,AMGN,0.1,1,0.00022095554825429797,0.1,0.003817112175180659
2010-12-08,ADBE,0.1,1,-0.002088321540986249,0.1,0.003817112175180659
2010-12-08,AIG,0.1,1,0.013162546076669425,0.1,0.003817112175180659
2010-12-08,ALL,0.1,1,0.0001290435603455542,0.1,0.003817112175180659
2010-12-08,AABA,0.1,1,-0.0004112790419596557,0.1,0.003817112175180659
2010-12-08,ADP,0.1,1,0.00014865821753360376,0.1,0.003817112175180659
2010-12-09,AMGN,0.1,1,0.0009182495848407024,0.1,0.0056575831207392735
2010-12-09,AES,0.1,1,0.00035703198821774863,0.1,0.0056575831207392735
2010-12-09,ALL,0.1,1,0.0013721458272212051,0.1,0.0056575831207392735
2010-12-09,AABA,0.1,1,0.00035397913416954644,0.1,0.0056575831207392735
2010-12-09,ABC,0.1,1,0.0012587588529372473,0.1,0.0056575831207392735
2010-12-09,ADP,0.1,1,0.0,0.1,0.0056575831207392735
2010-12-09,AMAT,0.1,1,0.0006269553167383758,0.1,0.0056575831207392735
2010-12-10,AMGN,0.1,1,0.00040723116064360636,0.1,0.0006455749758111917
2010-12-10,AABA,0.1,1,-0.001822454213821967,0.1,0.0006455749758111917
2010-12-10,AES,0.1,1,0.0,0.1,0.0006455749758111917
2010-12-10,ABT,0.1,1,-0.00029048530041483336,0.1,0.0006455749758111917
2010-12-10,ADBE,0.1,1,-0.0031347950095095057,0.1,0.0006455749758111917
2010-12-10,ADP,0.1,1,-0.00010768911853585861,0.1,0.0006455749758111917
2010-12-10,AAPL,0.1,1,0.0003483594617643249,0.1,0.0006455749758111917
2010-12-13,AMGN,0.1,1,0.00490071754826007,0.1,0.0009216449227751333
2010-12-13,ANTM,0.1,1,0.0010079283468204636,0.1,0.0009216449227751333
2010-12-13,ADBE,0.1,1,0.0012225823772642475,0.1,0.0009216449227751333
2010-12-13,AABA,0.1,1,-0.0004191712513462842,0.1,0.0009216449227751333
2010-12-13,AN,0.1,1,0.001012754911136593,0.1,0.0009216449227751333
2010-12-13,ABT,0.1,1,0.0011913437212488721,0.1,0.0009216449227751333
2010-12-13,ADI,0.1,1,-0.00018301826416203815,0.1,0.0009216449227751333
2010-12-14,AMGN,0.1,1,-0.0019210603475737665,0.1,-0.004511950926834429
2010-12-14,AEE,0.1,1,-0.0015929607483625486,0.1,-0.004511950926834429
2010-12-14,AN,0.1,1,0.0002599320238803271,0.1,-0.004511950926834429
2010-12-14,ABC,0.1,1,0.0010362893341412161,0.1,-0.004511950926834429
2010-12-14,ABT,0.1,1,0.00014908913832087923,0.1,-0.004511950926834429
2010-12-14,AGN,0.1,1,0.0027744540380304494,0.1,-0.004511950926834429
2010-12-14,AMZN,0.1,1,0.0009371075427928588,0.1,-0.004511950926834429
2010-12-15,ADBE,0.1,1,0.0028860070859517252,0.1,0.005827372582196233
2010-12-15,AMZN,0.1,1,0.0014068382177331751,0.1,0.005827372582196233
2010-12-15,ABX,0.1,1,-0.0017139199991874966,0.1,0.005827372582196233
2010-12-15,AGN,0.1,1,0.0007617199659112561,0.1,0.005827372582196233
2010-12-15,AA,0.1,1,0.003574613483809941,0.1,0.005827372582196233
2010-12-15,AAPL,0.1,1,0.00027543255426454305,0.1,0.005827372582196233
2010-12-15,ABC,0.1,1,0.0012709959782351455,0.1,0.005827372582196233
2010-12-16,AN,0.1,1,-0.0008391081485468965,0.1,-0.004322247838297266
2010-12-16,AAPL,0.1,1,-0.00019932602285795966,0.1,-0.004322247838297266
2010-12-16,ABT,0.1,1,-0.00033065688742218714,0.1,-0.004322247838297266
2010-12-16,ADP,0.1,1,1.4455207380947855e-05,0.1,-0.004322247838297266
2010-12-16,AMGN,0.1,1,0.0013967128233888682,0.1,-0.004322247838297266
2010-12-16,ANTM,0.1,1,-0.00015447510987744997,0.1,-0.004322247838297266
2010-12-16,AABA,0.1,1,-0.0007874080333918898,0.1,-0.004322247838297266
2010-12-17,APC,0.1,1,0.000637586300449744,0.1,0.0024938051245264603
2010-12-17,ADBE,0.1,1,0.0013546348636553907,0.1,0.0024938051245264603
2010-12-17,AABA,0.1,1,-0.00061049132627925,0.1,0.0024938051245264603
2010-12-17,AAPL,0.1,1,0.0005017446129025771,0.1,0.0024938051245264603
2010-12-17,ABC,0.1,1,0.0005965410832177609,0.1,0.0024938051245264603
2010-12-17,ABX,0.1,1,0.000501522577274538,0.1,0.0024938051245264603
2010-12-17,ADP,0.1,1,-0.00019363429995037374,0.1,0.0024938051245264603
2010-12-20,ADBE,0.1,1,0.0059972583334400925,0.1,0.006449207134123558
2010-12-20,AABA,0.1,1,0.001965600008154267,0.1,0.006449207134123558
2010-12-20,ABX,0.1,1,-0.00040637734683640625,0.1,0.006449207134123558
2010-12-20,AMZN,0.1,1,0.0007965556044229772,0.1,0.006449207134123558
2010-12-20,APC,0.1,1,0.0025468441627367836,0.1,0.006449207134123558
2010-12-20,AAPL,0.1,1,0.0006155582476521815,0.1,0.006449207134123558
2010-12-20,ABT,0.1,1,-0.0005527211050361469,0.1,0.006449207134123558
2010-12-21,ADBE,0.1,1,-0.0009052721755022143,0.1,0.0032039406899071476
2010-12-21,ADI,0.1,1,-0.0010542383027722702,0.1,0.0032039406899071476
2010-12-21,ANTM,0.1,1,0.0009954564558384948,0.1,0.0032039406899071476
2010-12-21,ABT,0.1,1,-0.00033964588017783016,0.1,0.0032039406899071476
2010-12-21,ABX,0.1,1,-0.0008921794752992708,0.1,0.0032039406899071476
2010-12-21,ADP,0.1,1,0.00012428970616158442,0.1,0.0032039406899071476
2010-12-21,AN,0.1,1,0.0013024624395845175,0.1,0.0032039406899071476
2010-12-22,ABX,0.1,1,0.000806353044149355,0.1,-0.0013686823751860588
2010-12-22,ADI,0.1,1,0.00024390312578694842,0.1,-0.0013686823751860588
2010-12-22,ADP,0.1,1,-0.0008372092613480042,0.1,-0.0013686823751860588
2010-12-22,AABA,0.1,1,0.0005411915642197896,0.1,-0.0013686823751860588
2010-12-22,AAPL,0.1,1,-0.00047788838668743065,0.1,-0.0013686823751860588
2010-12-22,ABT,0.1,1,-6.19597786388204e-05,0.1,-0.0013686823751860588
2010-12-22,AN,0.1,1,0.0003571442195347441,0.1,-0.0013686823751860588
2010-12-23,ABT,0.1,1,-0.000899037850335116,0.1,0.00045682950701730896
2010-12-23,ANTM,0.1,1,-0.0005067058144223591,0.1,0.00045682950701730896
2010-12-23,AMD,0.1,1,0.0001243809568318932,0.1,0.00045682950701730896
2010-12-23,ABX,0.1,1,-5.925147626183458e-05,0.1,0.00045682950701730896
2010-12-23,ADI,0.1,1,0.001190932705447878,0.1,0.00045682950701730896
2010-12-23,AN,0.1,1,-0.00010676400796525432,0.1,0.00045682950701730896
2010-12-23,AABA,0.1,1,-0.00143540538860234,0.1,0.00045682950701730896
2010-12-27,AABA,0.1,1,-0.00030339343719278935,0.1,0.0011873676623344043
2010-12-27,ABT,0.1,1,2.0853545460730594e-05,0.1,0.0011873676623344043
2010-12-27,AMD,0.1,1,0.0004968939242891546,0.1,0.0011873676623344043
2010-12-27,ADP,0.1,1,-9.305735967352069e-05,0.1,0.0011873676623344043
2010-12-27,ANTM,0.1,1,-0.00027725114661824034,0.1,0.0011873676623344043
2010-12-27,APC,0.1,1,0.000579935964506384,0.1,0.0011873676623344043
2010-12-27,AAPL,0.1,1,0.00023808715611901566,0.1,0.0011873676623344043
2010-12-28,ABX,0.1,1,0.00021455704590449544,0.1,0.0005473230896777537
2010-12-28,ADI,0.1,1,0.0008190112699278496,0.1,0.0005473230896777537
2010-12-28,AABA,0.1,1,0.0010955587451759064,0.1,0.0005473230896777537
2010-12-28,ADSK,0.1,1,0.0005639611129685251,0.1,0.0005473230896777537
2010-12-28,AMD,0.1,1,-0.00012361222117699411,0.1,0.0005473230896777537
2010-12-28,ANTM,0.1,1,-0.0001518281851029646,0.1,0.0005473230896777537
2010-12-28,APC,0.1,1,0.00227452137136932,0.1,0.0005473230896777537
2010-12-29,ADI,0.1,1,0.0008537800624643044,0.1,-0.001276434985949093
2010-12-29,AABA,0.1,1,0.0009030681096832138,0.1,-0.001276434985949093
2010-12-29,ABT,0.1,1,0.00032300221747292305,0.1,-0.001276434985949093
2010-12-29,AMD,0.1,1,0.0007425794577133882,0.1,-0.001276434985949093
2010-12-29,APC,0.1,1,0.00687210330781789,0.1,-0.001276434985949093
2010-12-29,ADSK,0.1,1,-0.0011215871318970283,0.1,-0.001276434985949093
2010-12-29,APA,0.1,1,0.0002747029157337266,0.1,-0.001276434985949093
2010-12-30,ABT,0.1,1,0.0007114250945948752,0.1,0.00027386141177787593
2010-12-30,ABX,0.1,1,0.0010862767640281046,0.1,0.00027386141177787593
2010-12-30,ADI,0.1,1,-0.0007833757382706641,0.1,0.00027386141177787593
2010-12-30,ADP,0.1,1,-0.00034125880225960303,0.1,0.00027386141177787593
2010-12-30,ADSK,0.1,1,-0.0015210109272044805,0.1,0.00027386141177787593
2010-12-30,AIG,0.1,1,0.00015574234105917296,0.1,0.00027386141177787593
2010-12-30,AGN,0.1,1,0.0006250875446496496,0.1,0.00027386141177787593
2010-12-31,ABT,0.1,1,-0.0001856208093574785,0.1,0.010130515774784632
2010-12-31,ADSK,0.1,1,0.002801046265586216,0.1,0.010130515774784632
2010-12-31,ADI,0.1,1,0.000181468343902802,0.1,0.010130515774784632
2010-12-31,ANTM,0.1,1,0.0019230760531319337,0.1,0.010130515774784632
2010-12-31,ABX,0.1,1,-0.0011013156469450557,0.1,0.010130515774784632
2010-12-31,APA,0.1,1,0.00151556338280352,0.1,0.010130515774784632
2010-12-31,AABA,0.1,1,0.000721592575401342,0.1,0.010130515774784632
2011-01-03,ADP,0.1,1,-0.00036841479416961366,0.1,-0.0006324511621902396
2011-01-03,ADSK,0.1,1,-0.0019098548287684758,0.1,-0.0006324511621902396
2011-01-03,SPY,0.1,1,-6.324511621902396e-05,0.1,-0.0006324511621902396
2011-01-03,AABA,0.1,1,-0.0009552229696245363,0.1,-0.0006324511621902396
2011-01-03,AAPL,0.1,1,0.0005260167984435293,0.1,-0.0006324511621902396
2011-01-03,AMZN,0.1,1,0.0004288314411562633,0.1,-0.0006324511621902396
2011-01-03,APA,0.1,1,0.0006967103654081042,0.1,-0.0006324511621902396
2011-01-04,AMZN,0.1,1,0.001302634308234807,0.1,0.00533402345750833
2011-01-04,A,0.1,1,-0.00021067672568062524,0.1,0.00533402345750833
2011-01-04,ABX,0.1,1,-0.0034276376318289614,0.1,0.00533402345750833
2011-01-04,AMGN,0.1,1,-3.625545041807676e-05,0.1,0.00533402345750833
2011-01-04,AAPL,0.1,1,0.0008155392497258385,0.1,0.00533402345750833
2011-01-04,ABC,0.1,1,0.0015291415207303372,0.1,0.00533402345750833
2011-01-04,ADSK,0.1,1,0.007061269959447558,0.1,0.00533402345750833
2011-01-05,ABX,0.1,1,-0.0012830950306534695,0.1,-0.0019783596883639065
2011-01-05,ADSK,0.1,1,4.848846326999112e-05,0.1,-0.0019783596883639065
2011-01-05,AEE,0.1,1,-0.00038079721093639,0.1,-0.0019783596883639065
2011-01-05,ALL,0.1,1,-0.0011364451652846163,0.1,-0.0019783596883639065
2011-01-05,AMAT,0.1,1,0.0009579053879112953,0.1,-0.0019783596883639065
2011-01-05,A,0.1,1,0.00018965649978242016,0.1,-0.0019783596883639065
2011-01-05,AABA,0.1,1,0.0008870468355044237,0.1,-0.0019783596883639065
2011-01-06,ABX,0.1,1,-0.0003216157496021999,0.1,-0.0019823500995540533
2011-01-06,AABA,0.1,1,-0.0009378654889850568,0.1,-0.0019823500995540533
2011-01-06,ADI,0.1,1,-0.0005868657273554346,0.1,-0.0019823500995540533
2011-01-06,AIG,0.1,1,0.0012069205862731858,0.1,-0.0019823500995540533
2011-01-06,AMAT,0.1,1,0.0004910529635696381,0.1,-0.0019823500995540533
2011-01-06,ANTM,0.1,1,0.0015783682766644437,0.1,-0.0019823500995540533
2011-01-06,APC,0.1,1,0.00028045591208976096,0.1,-0.0019823500995540533
2011-01-07,ABX,0.1,1,-0.00010680982901684066,0.1,-0.0013542932736170243
2011-01-07,AAPL,0.1,1,0.0018817549256521682,0.1,-0.0013542932736170243
2011-01-07,AABA,0.1,1,-0.001775143454628292,0.1,-0.0013542932736170243
2011-01-07,ABT,0.1,1,-0.0008834660873386802,0.1,-0.0013542932736170243
2011-01-07,ADP,0.1,1,4.222087833172239e-05,0.1,-0.0013542932736170243
2011-01-07,ADSK,0.1,1,0.0002698739324860311,0.1,-0.0013542932736170243
2011-01-07,APA,0.1,1,0.0012803435812012598,0.1,-0.0013542932736170243
2011-01-10,AAPL,0.1,1,-0.00023486635946704527,0.1,0.003706681407218637
2011-01-10,ADSK,0.1,1,-0.00017127403145001941,0.1,0.003706681407218637
2011-01-10,AIG,0.1,1,0.0028752525099266847,0.1,0.003706681407218637
2011-01-10,AABA,0.1,1,-0.00012048468255457801,0.1,0.003706681407218637
2011-01-10,APC,0.1,1,0.003527430695259093,0.1,0.003706681407218637
2011-01-10,ADBE,0.1,1,6.068100218210582e-05,0.1,0.003706681407218637
2011-01-10,AMAT,0.1,1,0.0022586066906139513,0.1,0.003706681407218637
2011-01-11,AIG,0.1,1,-0.001085801016448529,0.1,0.008917361944686064
2011-01-11,ALL,0.1,1,-0.00104039195011425,0.1,0.008917361944686064
2011-01-11,AMD,0.1,1,0.00035885990284156843,0.1,0.008917361944686064
2011-01-11,AABA,0.1,1,0.00042219357748085606,0.1,0.008917361944686064
2011-01-11,ABX,0.1,1,5.903668281570518e-05,0.1,0.008917361944686064
2011-01-11,ADI,0.1,1,2.853704172129934e-05,0.1,0.008917361944686064
2011-01-11,ADP,0.1,1,0.0012996126751421368,0.1,0.008917361944686064
2011-01-12,AIG,0.1,1,-0.0020712308143371883,0.1,-0.0016962988820869995
2011-01-12,ALL,0.1,1,-0.00042052909607299683,0.1,-0.0016962988820869995
2011-01-12,AMD,0.1,1,-0.00154946494780992,0.1,-0.0016962988820869995
2011-01-12,AA,0.1,1,-0.0030137695151562505,0.1,-0.0016962988820869995
2011-01-12,AABA,0.1,1,0.0006006029054705487,0.1,-0.0016962988820869995
2011-01-12,ADI,0.1,1,-0.0005009004925498384,0.1,-0.0016962988820869995
2011-01-12,ADSK,0.1,1,0.0013570270622331295,0.1,-0.0016962988820869995
2011-01-13,AMD,0.1,1,-0.00072639731179307,0.1,0.007422659929528841
2011-01-13,AIG,0.1,1,-0.005578560627723161,0.1,0.007422659929528841
2011-01-13,A,0.1,1,0.0006688049241380556,0.1,0.007422659929528841
2011-01-13,AA,0.1,1,0.0013773575232780113,0.1,0.007422659929528841
2011-01-13,AABA,0.1,1,0.0003582057668201966,0.1,0.007422659929528841
2011-01-13,ABX,0.1,1,-0.0007600313828025397,0.1,0.007422659929528841
2011-01-13,ADSK,0.1,1,0.0008763310117044787,0.1,0.007422659929528841
2011-01-14,ABX,0.1,1,0.0022975651503697628,0.1,0.0015978721947413899
2011-01-14,ADI,0.1,1,0.003843027939444932,0.1,0.0015978721947413899
2011-01-14,ALL,0.1,1,0.0007308353497194942,0.1,0.0015978721947413899
2011-01-14,AMAT,0.1,1,-0.0007325739807025223,0.1,0.0015978721947413899
2011-01-14,ADP,0.1,1,0.0004222468542895541,0.1,0.0015978721947413899
2011-01-14,AIG,0.1,1,-0.0015348156587577156,0.1,0.0015978721947413899
2011-01-14,AA,0.1,1,0.0018805192665557247,0.1,0.0015978721947413899
2011-01-18,ALL,0.1,1,-0.0011331743626496027,0.1,-0.00983781434315334
2011-01-18,ABX,0.1,1,-0.0009573653759029077,0.1,-0.00983781434315334
2011-01-18,ADI,0.1,1,-0.002058015168345495,0.1,-0.00983781434315334
2011-01-18,AIG,0.1,1,-0.0040402823708610034,0.1,-0.00983781434315334
2011-01-18,ABT,0.1,1,0.00027213756707238356,0.1,-0.00983781434315334
2011-01-18,ADSK,0.1,1,-0.0012847897133322574,0.1,-0.00983781434315334
2011-01-18,AES,0.1,1,-0.001546579096185119,0.1,-0.00983781434315334
2011-01-19,AIG,0.1,1,-0.015371912650338182,0.1,-0.0012531273551623645
2011-01-19,A,0.1,1,-0.00033863363276879225,0.1,-0.0012531273551623645
2011-01-19,ABT,0.1,1,0.0013309032888623841,0.1,-0.0012531273551623645
2011-01-19,AMD,0.1,1,0.0011349386049596566,0.1,-0.0012531273551623645
2011-01-19,AABA,0.1,1,-0.0004904961761225457,0.1,-0.0012531273551623645
2011-01-19,ADI,0.1,1,-0.0008325138975949665,0.1,-0.0012531273551623645
2011-01-19,AGN,0.1,1,0.0008196538418911326,0.1,-0.0012531273551623645
2011-01-20,AIG,0.1,1,-0.0004174766494554061,0.1,0.0021509039239209216
2011-01-20,AMZN,0.1,1,-0.0024950584619734873,0.1,0.0021509039239209216
2011-01-20,A,0.1,1,-0.0004238634047912582,0.1,0.0021509039239209216
2011-01-20,AAPL,0.1,1,-0.0017955624876607734,0.1,0.0021509039239209216
2011-01-20,ABX,0.1,1,-6.047019837702728e-05,0.1,0.0021509039239209216
2011-01-20,ALL,0.1,1,0.00017001599420689574,0.1,0.0021509039239209216
2011-01-20,AMGN,0.1,1,-0.0005923550237765252,0.1,0.0021509039239209216
2011-01-21,AMZN,0.1,1,-0.00032126709013203804,0.1,0.005723478728269615
2011-01-21,AAPL,0.1,1,0.0032887176043628233,0.1,0.005723478728269615
2011-01-21,ABX,0.1,1,-0.0012426705650460336,0.1,0.005723478728269615
2011-01-21,A,0.1,1,0.0015689831005801349,0.1,0.005723478728269615
2011-01-21,AABA,0.1,1,0.0008145370559536236,0.1,0.005723478728269615
2011-01-21,ADI,0.1,1,0.0015024316500749535,0.1,0.005723478728269615
2011-01-21,ADSK,0.1,1,-0.0010843391878059161,0.1,0.005723478728269615
2011-01-24,AABA,0.1,1,-0.0004350509270378056,0.1,0.0006224408269079884
2011-01-24,AEE,0.1,1,0.0,0.1,0.0006224408269079884
2011-01-24,AMZN,0.1,1,-8.482281600015186e-05,0.1,0.0006224408269079884
2011-01-24,ANTM,0.1,1,0.001164483229860025,0.1,0.0006224408269079884
2011-01-24,ADI,0.1,1,-0.001455677978812542,0.1,0.0006224408269079884
2011-01-24,AMGN,0.1,1,-0.00022146418590448527,0.1,0.0006224408269079884
2011-01-24,AAPL,0.1,1,0.0011708638546926498,0.1,0.0006224408269079884
2011-01-25,ABX,0.1,1,0.003621590432057653,0.1,0.0038212059880951
2011-01-25,ALL,0.1,1,-0.0003384294524618303,0.1,0.0038212059880951
2011-01-25,AABA,0.1,1,-0.002808993446197883,0.1,0.0038212059880951
2011-01-25,ADI,0.1,1,0.00028611417376731566,0.1,0.0038212059880951
2011-01-25,ADSK,0.1,1,0.001363747116512748,0.1,0.0038212059880951
2011-01-25,AES,0.1,1,-0.001552205813944785,0.1,0.0038212059880951
2011-01-25,AMGN,0.1,1,-0.001191755402304884,0.1,0.0038212059880951
2011-01-26,AABA,0.1,1,0.004046249713958949,0.1,0.0025672885789462807
2011-01-26,ABX,0.1,1,-0.00299442566607222,0.1,0.0025672885789462807
2011-01-26,ADSK,0.1,1,-0.0002690817208352736,0.1,0.0025672885789462807
2011-01-26,AES,0.1,1,0.00016499815192279056,0.1,0.0025672885789462807
2011-01-26,AMZN,0.1,1,0.0051656295057427755,0.1,0.0025672885789462807
2011-01-26,ADBE,0.1,1,0.0009844809422757228,0.1,0.0025672885789462807
2011-01-26,ADP,0.1,1,0.0003855731521031469,0.1,0.0025672885789462807
2011-01-27,AABA,0.1,1,-0.0022839556901740666,0.1,-0.017571725066397592
2011-01-27,AES,0.1,1,-0.002214694107676962,0.1,-0.017571725066397592
2011-01-27,AMZN,0.1,1,-0.0072160465051829825,0.1,-0.017571725066397592
2011-01-27,APA,0.1,1,-0.00128012108217046,0.1,-0.017571725066397592
2011-01-27,A,0.1,1,-0.0034720973800096535,0.1,-0.017571725066397592
2011-01-27,ADI,0.1,1,-0.0022499893152307495,0.1,-0.017571725066397592
2011-01-27,AMAT,0.1,1,-0.002053707492890411,0.1,-0.017571725066397592
2011-01-28,ABX,0.1,1,0.0004435132964109023,0.1,0.007549850096731925
2011-01-28,AN,0.1,1,3.483735633245111e-05,0.1,0.007549850096731925
2011-01-28,A,0.1,1,0.0020822796614873517,0.1,0.007549850096731925
2011-01-28,ADBE,0.1,1,0.0017235996603992111,0.1,0.007549850096731925
2011-01-28,ALL,0.1,1,-4.4560050777631144e-05,0.1,0.007549850096731925
2011-01-28,APA,0.1,1,0.003928301730049633,0.1,0.007549850096731925
2011-01-28,ADI,0.1,1,0.001961713930371856,0.1,0.007549850096731925
2011-01-31,AIG,0.1,1,0.0017606016225875988,0.1,0.015967894200646038
2011-01-31,ABC,0.1,1,0.0012113488173596699,0.1,0.015967894200646038
2011-01-31,AEE,0.1,1,0.001115186818652636,0.1,0.015967894200646038
2011-01-31,AES,0.1,1,0.00210084389046048,0.1,0.015967894200646038
2011-01-31,AMAT,0.1,1,0.0033819673053844257,0.1,0.015967894200646038
2011-01-31,AMGN,0.1,1,0.0011497132881310712,0.1,0.015967894200646038
2011-01-31,AMZN,0.1,1,0.0014560252473414304,0.1,0.015967894200646038
2011-02-01,A,0.1,1,-0.0019411681897121393,0.1,-0.0019316991999485111
2011-02-01,ABC,0.1,1,-0.002124050082193474,0.1,-0.0019316991999485111
2011-02-01,ABT,0.1,1,0.0011085578415546582,0.1,-0.0019316991999485111
2011-02-01,AN,0.1,1,-0.0030874772909367577,0.1,-0.0019316991999485111
2011-02-01,AES,0.1,1,-0.0008047580628210982,0.1,-0.0019316991999485111
2011-02-01,SPY,0.1,1,-0.00019316991999485111,0.1,-0.0019316991999485111
2011-02-01,AGN,0.1,1,-7.341477133206987e-05,0.1,-0.0019316991999485111
2011-02-02,ABC,0.1,1,-0.0003653025735804283,0.1,0.0021993490281264627
2011-02-02,AIG,0.1,1,-0.001432794575057006,0.1,0.0021993490281264627
2011-02-02,AN,0.1,1,0.011327436328989205,0.1,0.0021993490281264627
2011-02-02,A,0.1,1,-0.000592796616905933,0.1,0.0021993490281264627
2011-02-02,ADBE,0.1,1,0.00029912794857382967,0.1,0.0021993490281264627
2011-02-02,APA,0.1,1,-0.0022433317851402457,0.1,0.0021993490281264627
2011-02-02,ABT,0.1,1,0.0005725136579146639,0.1,0.0021993490281264627
2011-02-03,AABA,0.1,1,0.0005991634408019753,0.1,0.002984585434955278
2011-02-03,A,0.1,1,0.00488272001737149,0.1,0.002984585434955278
2011-02-03,ABX,0.1,1,-0.001153837359986687,0.1,0.002984585434955278
2011-02-03,AN,0.1,1,-0.0019395885391213842,0.1,0.002984585434955278
2011-02-03,ABC,0.1,1,0.0032997773337464457,0.1,0.002984585434955278
2011-02-03,AIG,0.1,1,-0.001432584652729485,0.1,0.002984585434955278
2011-02-03,ALL,0.1,1,0.00041496670125429347,0.1,0.002984585434955278
2011-02-04,APC,0.1,1,0.0012112432618977655,0.1,0.006213889998235134
2011-02-04,AIG,0.1,1,0.005458949838227878,0.1,0.006213889998235134
2011-02-04,APA,0.1,1,0.0008154420257561635,0.1,0.006213889998235134
2011-02-04,A,0.1,1,0.0033700851760630093,0.1,0.006213889998235134
2011-02-04,AABA,0.1,1,5.954926139377648e-05,0.1,0.006213889998235134
2011-02-04,ABT,0.1,1,-0.0009318856334528003,0.1,0.006213889998235134
2011-02-04,AMZN,0.1,1,0.0002842039565825738,0.1,0.006213889998235134
2011-02-07,APA,0.1,1,-0.00024172044694804607,0.1,0.004522889775987693
2011-02-07,SPY,0.1,1,0.0004522889775987693,0.1,0.004522889775987693
2011-02-07,AABA,0.1,1,-0.001249994607198557,0.1,0.004522889775987693
2011-02-07,AAPL,0.1,1,0.0009431433013850299,0.1,0.004522889775987693
2011-02-07,AIG,0.1,1,0.00045012368706689456,0.1,0.004522889775987693
2011-02-07,AMGN,0.1,1,0.0001062198093827238,0.1,0.004522889775987693
2011-02-07,AN,0.1,1,0.002936527930491817,0.1,0.004522889775987693
2011-02-08,ABT,0.1,1,-0.00015705024843564176,0.1,-0.002078083541508291
