Date,ticker,pos,side,asset_return,turnover,market_future_return
2014-05-14,ANTM,0.1,-1,0.0007066092245148648,0.1,-0.008799835682575252
2014-05-15,AEE,0.1,1,-0.00037870178764314315,0.1,0.0035512365483794106
2014-05-15,AN,0.1,1,0.0007916058681729954,0.1,0.0035512365483794106
2014-05-15,ADBE,0.1,1,0.0023920242665436578,0.1,0.0035512365483794106
2014-05-15,ABC,0.1,-1,-0.001199656895377399,0.1,0.0035512365483794106
2014-05-15,AGN,0.1,-1,-0.0009522886460738401,0.1,0.0035512365483794106
2014-05-15,ALL,0.1,-1,-0.0003113634509364305,0.1,0.0035512365483794106
2014-05-16,AMAT,0.1,1,-0.0004458851476541792,0.1,0.003652755922175288
2014-05-16,ALL,0.1,1,0.0007963191033276695,0.1,0.003652755922175288
2014-05-16,AN,0.1,1,1.826177448986943e-05,0.1,0.003652755922175288
2014-05-16,AAPL,0.1,-1,-0.001186665523058017,0.1,0.003652755922175288
2014-05-16,AIG,0.1,-1,-0.0003956301731070644,0.1,0.003652755922175288
2014-05-16,AABA,0.1,-1,-0.0014366942365416026,0.1,0.003652755922175288
2014-05-19,A,0.1,1,-0.001198761238512236,0.1,-0.006312201147710805
2014-05-19,ABT,0.1,1,-0.0002322506297200322,0.1,-0.006312201147710805
2014-05-19,ABX,0.1,1,0.0006060992491095708,0.1,-0.006312201147710805
2014-05-19,AA,0.1,-1,0.0026841703853026423,0.1,-0.006312201147710805
2014-05-19,ADP,0.1,-1,0.0006280130518594552,0.1,-0.006312201147710805
2014-05-19,AAPL,0.1,-1,-1.728259577618019e-05,0.1,-0.006312201147710805
2014-05-20,AEE,0.1,1,-0.0009891596436060856,0.1,0.008355221524445122
2014-05-20,AABA,0.1,1,0.00144671300241912,0.1,0.008355221524445122
2014-05-20,AES,0.1,1,-0.0018147643723547492,0.1,0.008355221524445122
2014-05-20,ABC,0.1,-1,-0.00131958385080988,0.1,0.008355221524445122
2014-05-20,AAPL,0.1,-1,-0.00026537148382312916,0.1,0.008355221524445122
2014-05-20,AMGN,0.1,-1,-0.0011242415416318208,0.1,0.008355221524445122
2014-05-21,AES,0.1,1,0.0007326642235791826,0.1,0.0024404537004425464
2014-05-21,AIG,0.1,1,5.5451891744318085e-05,0.1,0.0024404537004425464
2014-05-21,ALL,0.1,1,-0.00011687695416066069,0.1,0.0024404537004425464
2014-05-21,ABC,0.1,-1,-0.0009048574437013235,0.1,0.0024404537004425464
2014-05-21,AAPL,0.1,-1,-0.00015879584140476855,0.1,0.0024404537004425464
2014-05-21,AABA,0.1,-1,-0.0009895231273234107,0.1,0.0024404537004425464
2014-05-22,AEE,0.1,1,-0.00024094772997981242,0.1,0.004132908947284353
2014-05-22,ADI,0.1,1,0.0012614510471978147,0.1,0.004132908947284353
2014-05-22,AMGN,0.1,1,-0.0004506156052064725,0.1,0.004132908947284353
2014-05-22,ABC,0.1,-1,-0.00040574057412470224,0.1,0.004132908947284353
2014-05-22,ANTM,0.1,-1,-0.001363641229671475,0.1,0.004132908947284353
2014-05-22,AMD,0.1,-1,-0.00024937036094550006,0.1,0.004132908947284353
2014-05-23,AES,0.1,1,0.0011796976146415618,0.1,0.006089320181202451
2014-05-23,ABX,0.1,1,-0.003501409395027011,0.1,0.006089320181202451
2014-05-23,A,0.1,1,0.00018045344065216186,0.1,0.006089320181202451
2014-05-23,ABC,0.1,-1,-0.0010600278053997326,0.1,0.006089320181202451
2014-05-23,ANTM,0.1,-1,0.00030220821062066917,0.1,0.006089320181202451
2014-05-23,AAPL,0.1,-1,-0.0018715906921439097,0.1,0.006089320181202451
2014-05-27,AES,0.1,1,0.0007143434920517056,0.1,-0.0007845740177817584
2014-05-27,AA,0.1,1,-0.0008203718270483606,0.1,-0.0007845740177817584
2014-05-27,ALL,0.1,1,0.0,0.1,-0.0007845740177817584
2014-05-27,ABC,0.1,-1,-0.00038537151184343533,0.1,-0.0007845740177817584
2014-05-27,ANTM,0.1,-1,0.0005377876605225929,0.1,-0.0007845740177817584
2014-05-27,AGN,0.1,-1,0.0018688443716952886,0.1,-0.0007845740177817584
2014-05-28,ABX,0.1,1,0.0005127535446504795,0.1,0.005215887043542589
2014-05-28,AGN,0.1,1,0.0014870914059700758,0.1,0.005215887043542589
2014-05-28,AMD,0.1,1,0.0007500052452087402,0.1,0.005215887043542589
2014-05-28,ABC,0.1,-1,-0.0008269563274700298,0.1,0.005215887043542589
2014-05-28,AABA,0.1,-1,-0.00034503378606633996,0.1,0.005215887043542589
2014-05-28,AMAT,0.1,-1,0.0012685518570371146,0.1,0.005215887043542589
2014-05-29,ABX,0.1,1,0.0021582728877002745,0.1,0.00161808040972522
2014-05-29,AMD,0.1,1,-0.00074442204085583,0.1,0.00161808040972522
2014-05-29,AMGN,0.1,1,-9.297393623564078e-06,0.1,0.00161808040972522
2014-05-29,ABC,0.1,-1,0.0001374127546949211,0.1,0.00161808040972522
2014-05-29,AMAT,0.1,-1,0.0004369618033214451,0.1,0.00161808040972522
2014-05-29,ANTM,0.1,-1,0.00017590179024228327,0.1,0.00161808040972522
2014-05-30,ABT,0.1,1,-0.0005277250783385479,0.1,0.001114064970378692
2014-05-30,ABX,0.1,1,-0.0013060148581482745,0.1,0.001114064970378692
2014-05-30,AMD,0.1,1,-0.0007499992847442628,0.1,0.001114064970378692
2014-05-30,ABC,0.1,-1,-4.013341352726574e-05,0.1,0.001114064970378692
2014-05-30,ADBE,0.1,-1,-0.0001549403047762299,0.1,0.001114064970378692
2014-05-30,ADSK,0.1,-1,-0.0002864264444114362,0.1,0.001114064970378692
2014-06-02,ALL,0.1,1,-0.0001520025192933483,0.1,-0.0005007586093888072
2014-06-02,AA,0.1,1,-0.0013194719443002324,0.1,-0.0005007586093888072
2014-06-02,ABX,0.1,1,0.0004410991059117908,0.1,-0.0005007586093888072
2014-06-02,AAPL,0.1,-1,-0.0014116481876881083,0.1,-0.0005007586093888072
2014-06-02,ABC,0.1,-1,0.00016190123270555247,0.1,-0.0005007586093888072
2014-06-02,AMAT,0.1,-1,-0.0043853818903961455,0.1,-0.0005007586093888072
2014-06-03,ABT,0.1,1,-0.00018491037562344827,0.1,0.0019483985704664697
2014-06-03,AMD,0.1,1,0.0025380686086363905,0.1,0.0019483985704664697
2014-06-03,A,0.1,1,0.0003948222614334807,0.1,0.0019483985704664697
2014-06-03,ABC,0.1,-1,-0.0007806875871188224,0.1,0.0019483985704664697
2014-06-03,APA,0.1,-1,-0.0005449352661592632,0.1,0.0019483985704664697
2014-06-03,SPY,0.1,-1,-0.00019483985704664699,0.1,0.0019483985704664697
2014-06-04,ALL,0.1,1,0.0008331052851606292,0.1,0.006556328273041201
2014-06-04,ADBE,0.1,1,0.0020258735995833943,0.1,0.006556328273041201
2014-06-04,AMZN,0.1,1,0.005472980185061194,0.1,0.006556328273041201
2014-06-04,ABC,0.1,-1,0.0011818902204122185,0.1,0.006556328273041201
2014-06-04,ABT,0.1,-1,-0.0010079791987961607,0.1,0.006556328273041201
2014-06-04,AEE,0.1,-1,-0.001097981779381807,0.1,0.006556328273041201
2014-06-05,AES,0.1,1,0.0012748456367567718,0.1,0.004802357582251782
2014-06-05,ALL,0.1,1,0.0003574338841183078,0.1,0.004802357582251782
2014-06-05,A,0.1,1,0.0006944743647773199,0.1,0.004802357582251782
2014-06-05,AMGN,0.1,-1,-5.4937788752607024e-05,0.1,0.004802357582251782
2014-06-05,AN,0.1,-1,0.00010478092971090148,0.1,0.004802357582251782
2014-06-05,AAPL,0.1,-1,0.00027555648758456066,0.1,0.004802357582251782
2014-06-06,AABA,0.1,1,0.0003340833872474303,0.1,0.0010437974107586623
2014-06-06,AES,0.1,1,-0.0005003919459780404,0.1,0.0010437974107586623
2014-06-06,AGN,0.1,1,-0.00037156252933781,0.1,0.0010437974107586623
2014-06-06,ABC,0.1,-1,0.00022135718201070633,0.1,0.0010437974107586623
2014-06-06,AMAT,0.1,-1,-0.0004254670089928414,0.1,0.0010437974107586623
2014-06-06,AAPL,0.1,-1,-0.0016012607279811465,0.1,0.0010437974107586623
2014-06-09,ADI,0.1,1,0.000868490080645179,0.1,0.00010978088204871561
2014-06-09,ANTM,0.1,1,0.0004013585006885201,0.1,0.00010978088204871561
2014-06-09,AMD,0.1,1,0.0031940941553005864,0.1,0.00010978088204871561
2014-06-09,ABC,0.1,-1,0.00045530112687498515,0.1,0.00010978088204871561
2014-06-09,AAPL,0.1,-1,-0.0005860323883124741,0.1,0.00010978088204871561
2014-06-09,AMGN,0.1,-1,-0.0006021320465535052,0.1,0.00010978088204871561
2014-06-10,AMD,0.1,1,0.0021428608732160237,0.1,-0.0035667753274832847
2014-06-10,ALL,0.1,1,-0.00016863421410413527,0.1,-0.0035667753274832847
2014-06-10,ADP,0.1,1,-0.0004848311273857986,0.1,-0.0035667753274832847
2014-06-10,AAPL,0.1,-1,0.0004117908734161291,0.1,-0.0035667753274832847
2014-06-10,AMAT,0.1,-1,-0.0,0.1,-0.0035667753274832847
2014-06-10,APA,0.1,-1,-0.00037593881963653435,0.1,-0.0035667753274832847
2014-06-11,APC,0.1,1,-0.0005126194274781671,0.1,-0.006993716830682506
2014-06-11,ABX,0.1,1,0.0018820589625614616,0.1,-0.006993716830682506
2014-06-11,ADP,0.1,1,-0.0003649945166265267,0.1,-0.006993716830682506
2014-06-11,ABC,0.1,-1,0.0006431692847193804,0.1,-0.006993716830682506
2014-06-11,SPY,0.1,-1,0.0006993716830682507,0.1,-0.006993716830682506
2014-06-11,ADBE,0.1,-1,0.0013341262052967596,0.1,-0.006993716830682506
2014-06-12,ABX,0.1,1,0.0014408938606275347,0.1,0.0031055763966716388
2014-06-12,AGN,0.1,1,0.00034880400498493724,0.1,0.0031055763966716388
2014-06-12,APA,0.1,1,0.0014032387346211818,0.1,0.0031055763966716388
2014-06-12,ABC,0.1,-1,-0.0004521014879928842,0.1,0.0031055763966716388
2014-06-12,AMZN,0.1,-1,-0.0001104554470612973,0.1,0.0031055763966716388
2014-06-12,AEE,0.1,-1,-0.00034442324294847726,0.1,0.0031055763966716388
2014-06-13,ADP,0.1,1,-0.0002029459227336994,0.1,0.0007186511527774719
2014-06-13,AES,0.1,1,0.0016243293184193819,0.1,0.0007186511527774719
2014-06-13,AGN,0.1,1,0.0006613860776403691,0.1,0.0007186511527774719
2014-06-13,ABC,0.1,-1,0.0003638550372634497,0.1,0.0007186511527774719
2014-06-13,AMGN,0.1,-1,-0.00012080406345194028,0.1,0.0007186511527774719
2014-06-13,APA,0.1,-1,-0.0005526598887230617,0.1,0.0007186511527774719
2014-06-16,AEE,0.1,1,-0.00036284469443168547,0.1,0.0027622784109919696
2014-06-16,AGN,0.1,1,0.0022205194018460883,0.1,0.0027622784109919696
2014-06-16,ABT,0.1,1,-0.00010314021685743359,0.1,0.0027622784109919696
2014-06-16,APA,0.1,-1,0.00020529521265950646,0.1,0.0027622784109919696
2014-06-16,AABA,0.1,-1,0.0010916433585860252,0.1,0.0027622784109919696
2014-06-16,ADI,0.1,-1,-0.0003591523277372666,0.1,0.0027622784109919696
2014-06-17,ADP,0.1,1,0.0004970224432890857,0.1,0.007382577473601382
2014-06-17,ABT,0.1,1,0.0012877958911500676,0.1,0.007382577473601382
2014-06-17,AGN,0.1,1,0.0009102010166846642,0.1,0.007382577473601382
2014-06-17,AMD,0.1,-1,0.0015659887720311794,0.1,0.007382577473601382
2014-06-17,APA,0.1,-1,-0.0016326530612244873,0.1,0.007382577473601382
2014-06-17,ABX,0.1,-1,-0.0019213272592273568,0.1,0.007382577473601382
2014-06-18,AGN,0.1,1,-0.0008136507276834681,0.1,0.0012031786347252993
2014-06-18,ADBE,0.1,1,-0.00017789392385764158,0.1,0.0012031786347252993
2014-06-18,AEE,0.1,1,0.0011083621411436928,0.1,0.0012031786347252993
2014-06-18,ADI,0.1,-1,0.0003596111526340207,0.1,0.0012031786347252993
2014-06-18,AMAT,0.1,-1,-0.00039612158641832984,0.1,0.0012031786347252993
2014-06-18,AMD,0.1,-1,0.0009090900224102638,0.1,0.0012031786347252993
2014-06-19,ABT,0.1,1,-0.00036186221708669477,0.1,0.001966380822419289
2014-06-19,ABX,0.1,1,-0.001059379676420258,0.1,0.001966380822419289
2014-06-19,AEE,0.1,1,-0.0007982696669428413,0.1,0.001966380822419289
2014-06-19,ADBE,0.1,-1,0.0004660676519724239,0.1,0.001966380822419289
2014-06-19,AMAT,0.1,-1,-0.001301073311347012,0.1,0.001966380822419289
2014-06-19,AABA,0.1,-1,0.0018166120604710902,0.1,0.001966380822419289
2014-06-20,ADP,0.1,1,-0.0002895786194551109,0.1,-0.00032708695954541955
2014-06-20,AGN,0.1,1,0.0020467943766567798,0.1,-0.00032708695954541955
2014-06-20,AN,0.1,1,-0.0005553652415457134,0.1,-0.00032708695954541955
2014-06-20,AMAT,0.1,-1,-0.000649145920443206,0.1,-0.00032708695954541955
2014-06-20,APA,0.1,-1,-0.0008844567192721532,0.1,-0.00032708695954541955
2014-06-20,ADBE,0.1,-1,-0.00038562013075780225,0.1,-0.00032708695954541955
2014-06-23,AMD,0.1,1,-0.0017456400914195426,0.1,-0.005998750471818415
2014-06-23,AAPL,0.1,1,-0.0006045587393810115,0.1,-0.005998750471818415
2014-06-23,ALL,0.1,1,-0.0004752482860851171,0.1,-0.005998750471818415
2014-06-23,AN,0.1,-1,0.0015231029337533176,0.1,-0.005998750471818415
2014-06-23,SPY,0.1,-1,0.0005998750471818415,0.1,-0.005998750471818415
2014-06-23,AA,0.1,-1,0.0020219062107471155,0.1,-0.005998750471818415
2014-06-24,A,0.1,1,0.0005551943745720989,0.1,0.00455369403412087
2014-06-24,AMD,0.1,1,0.0005076137217272736,0.1,0.00455369403412087
2014-06-24,AAPL,0.1,1,8.858355250951355e-05,0.1,0.00455369403412087
2014-06-24,ABC,0.1,-1,-0.0002587914301232175,0.1,0.00455369403412087
2014-06-24,AN,0.1,-1,-0.0003265207868883513,0.1,0.00455369403412087
2014-06-24,APA,0.1,-1,-0.0005373861417537374,0.1,0.00455369403412087
2014-06-25,AABA,0.1,1,0.0012330822478559657,0.1,-0.0007100211822985703
2014-06-25,ALL,0.1,1,-0.00026765036465448144,0.1,-0.0007100211822985703
2014-06-25,AMD,0.1,1,0.0017676810855318248,0.1,-0.0007100211822985703
2014-06-25,AMAT,0.1,-1,0.0007100832769828203,0.1,-0.0007100211822985703
2014-06-25,APA,0.1,-1,-0.00031019058787749024,0.1,-0.0007100211822985703
2014-06-25,AES,0.1,-1,-0.0008709774696912032,0.1,-0.0007100211822985703
2014-06-26,AEE,0.1,1,0.00034516507153739,0.1,0.001912915238457158
2014-06-26,ALL,0.1,1,0.000237539253532848,0.1,0.001912915238457158
2014-06-26,AMD,0.1,1,0.0019851096660329806,0.1,0.001912915238457158
2014-06-26,ABC,0.1,-1,-0.0002077042267160767,0.1,0.001912915238457158
2014-06-26,APA,0.1,-1,-7.596903996309745e-05,0.1,0.001912915238457158
2014-06-26,SPY,0.1,-1,-0.0001912915238457158,0.1,0.001912915238457158
2014-06-27,ALL,0.1,1,4.884303155268111e-05,0.1,-0.000545527490290576
2014-06-27,A,0.1,1,-0.00010554574339097789,0.1,-0.000545527490290576
2014-06-27,AABA,0.1,1,0.002569346184278065,0.1,-0.000545527490290576
2014-06-27,ADSK,0.1,-1,3.5461803586112066e-05,0.1,-0.000545527490290576
2014-06-27,ADBE,0.1,-1,-0.0005000008477105133,0.1,-0.000545527490290576
2014-06-27,APA,0.1,-1,-0.000869252901105666,0.1,-0.000545527490290576
2014-06-30,ALL,0.1,1,0.0006834617176325165,0.1,0.006713217549089601
2014-06-30,A,0.1,1,0.0014138016211527882,0.1,0.006713217549089601
2014-06-30,AIG,0.1,1,0.0014625851722584794,0.1,0.006713217549089601
2014-06-30,AN,0.1,-1,-0.00016755776409140834,0.1,0.006713217549089601
2014-06-30,ABX,0.1,-1,0.0006030906744178944,0.1,0.006713217549089601
2014-06-30,AES,0.1,-1,-0.0001163352335170842,0.1,0.006713217549089601
2014-07-01,AIG,0.1,1,-0.00023675070760829087,0.1,0.0010842881623809308
2014-07-01,ALL,0.1,1,-0.00020293216182591946,0.1,0.0010842881623809308
2014-07-01,ADP,0.1,1,-0.0001882793340744149,0.1,0.0010842881623809308
2014-07-01,AES,0.1,-1,0.0008278890097661251,0.1,0.0010842881623809308
2014-07-01,ABX,0.1,-1,-0.0008335659610035685,0.1,0.0010842881623809308
2014-07-01,ADBE,0.1,-1,0.00034241883671434217,0.1,0.0010842881623809308
2014-07-02,ALL,0.1,1,-5.038486762577455e-05,0.1,0.004765799685354066
2014-07-02,A,0.1,1,0.0007069434554435983,0.1,0.004765799685354066
2014-07-02,ADBE,0.1,1,0.0011132456498244238,0.1,0.004765799685354066
2014-07-02,ABX,0.1,-1,-0.0005454961439528061,0.1,0.004765799685354066
2014-07-02,AMD,0.1,-1,0.0023041561740521524,0.1,0.004765799685354066
2014-07-02,AMGN,0.1,-1,-0.0015057042708228386,0.1,0.004765799685354066
2014-07-03,AIG,0.1,1,-0.0005929084126171102,0.1,-0.0033957035894877086
2014-07-03,ALL,0.1,1,-0.0007471502059747004,0.1,-0.0033957035894877086
2014-07-03,APC,0.1,1,-0.0007453404375765693,0.1,-0.0033957035894877086
2014-07-03,AABA,0.1,-1,0.0017155477098938499,0.1,-0.0033957035894877086
2014-07-03,ABX,0.1,-1,0.0007103244220959759,0.1,-0.0033957035894877086
2014-07-03,ADI,0.1,-1,0.0003019896026327351,0.1,-0.0033957035894877086
2014-07-07,AEE,0.1,1,0.0004862415772506568,0.1,-0.006489978300994403
2014-07-07,AAPL,0.1,1,-0.0006432846390002523,0.1,-0.006489978300994403
2014-07-07,AA,0.1,1,0.0007629334809338806,0.1,-0.006489978300994403
2014-07-07,ABC,0.1,-1,0.00019108286538144226,0.1,-0.006489978300994403
2014-07-07,ABX,0.1,-1,-0.002078636009412538,0.1,-0.006489978300994403
2014-07-07,SPY,0.1,-1,0.0006489978300994404,0.1,-0.006489978300994403
2014-07-08,APA,0.1,1,0.001210102017302317,0.1,0.00457265297683862
2014-07-08,A,0.1,1,-0.0004449805219148839,0.1,0.00457265297683862
2014-07-08,ADP,0.1,1,0.0,0.1,0.00457265297683862
2014-07-08,AAPL,0.1,-1,-3.913363072731713e-05,0.1,0.00457265297683862
2014-07-08,ABX,0.1,-1,-0.0011257682785644763,0.1,0.00457265297683862
2014-07-08,AABA,0.1,-1,-0.0009267295283429844,0.1,0.00457265297683862
2014-07-09,AA,0.1,1,-0.00042885652080860704,0.1,-0.004009917965194898
2014-07-09,ALL,0.1,1,-0.0006989744690028221,0.1,-0.004009917965194898
2014-07-09,A,0.1,1,-0.0007110899614054423,0.1,-0.004009917965194898
2014-07-09,ABX,0.1,-1,0.001648022009293082,0.1,-0.004009917965194898
2014-07-09,APC,0.1,-1,0.0012814347726893495,0.1,-0.004009917965194898
2014-07-09,ADSK,0.1,-1,0.0003505297341005909,0.1,-0.004009917965194898
2014-07-10,A,0.1,1,0.0001943938313840654,0.1,0.0014690112512398823
2014-07-10,ADP,0.1,1,-1.8422605673207305e-05,0.1,0.0014690112512398823
2014-07-10,AGN,0.1,1,0.000512577266282066,0.1,0.0014690112512398823
2014-07-10,ADBE,0.1,-1,-0.0007810393470344623,0.1,0.0014690112512398823
2014-07-10,AN,0.1,-1,-0.00039551394621377693,0.1,0.0014690112512398823
2014-07-10,AMGN,0.1,-1,-0.0006889069419260708,0.1,0.0014690112512398823
2014-07-11,AMGN,0.1,1,-0.0006571870227765064,0.1,0.004998088402989209
2014-07-11,A,0.1,1,0.0003854819083808581,0.1,0.004998088402989209
2014-07-11,APA,0.1,1,0.0011805366811073804,0.1,0.004998088402989209
2014-07-11,ADSK,0.1,-1,-0.0008457822985140418,0.1,0.004998088402989209
2014-07-11,AES,0.1,-1,0.0014160968808292651,0.1,0.004998088402989209
2014-07-11,ADBE,0.1,-1,-0.0008580059491537728,0.1,0.004998088402989209
2014-07-14,AIG,0.1,1,-8.827586166508805e-05,0.1,-0.0018379998193591707
2014-07-14,A,0.1,1,-0.00028227768934301344,0.1,-0.0018379998193591707
2014-07-14,APC,0.1,1,0.0036113009839408017,0.1,-0.0018379998193591707
2014-07-14,AMZN,0.1,-1,0.00024766544654760694,0.1,-0.0018379998193591707
2014-07-14,AA,0.1,-1,-6.292723028311631e-05,0.1,-0.0018379998193591707
2014-07-14,AMD,0.1,-1,0.0023706823241906984,0.1,-0.0018379998193591707
2014-07-15,APC,0.1,1,0.002539116461384983,0.1,0.0036826859303962234
2014-07-15,ABX,0.1,1,0.003055374715888548,0.1,0.0036826859303962234
2014-07-15,AEE,0.1,1,0.0005849674468990208,0.1,0.0036826859303962234
2014-07-15,AMZN,0.1,-1,-0.00041191497715313834,0.1,0.0036826859303962234
2014-07-15,AA,0.1,-1,-0.0029729602704202,0.1,0.0036826859303962234
2014-07-15,AAPL,0.1,-1,0.000568242623598847,0.1,0.0036826859303962234
2014-07-16,A,0.1,1,-0.0031735951986625157,0.1,-0.0114390281996547
2014-07-16,AMD,0.1,1,-0.001931323577203825,0.1,-0.0114390281996547
2014-07-16,ADI,0.1,1,-0.001357738993812696,0.1,-0.0114390281996547
2014-07-16,ABC,0.1,-1,0.0003708648112934476,0.1,-0.0114390281996547
2014-07-16,ADBE,0.1,-1,0.0013677782555079898,0.1,-0.0114390281996547
2014-07-16,AES,0.1,-1,0.0011787411442762408,0.1,-0.0114390281996547
2014-07-17,ABT,0.1,1,0.001974185731490885,0.1,0.010316027074875889
2014-07-17,AGN,0.1,1,0.002110880872996446,0.1,0.010316027074875889
2014-07-17,AMGN,0.1,1,0.0025042051852366635,0.1,0.010316027074875889
2014-07-17,ABX,0.1,-1,-5.3779130148479126e-05,0.1,0.010316027074875889
2014-07-17,AA,0.1,-1,-0.0009792581025038771,0.1,0.010316027074875889
2014-07-17,AMZN,0.1,-1,-0.0017619495644762174,0.1,0.010316027074875889
2014-07-18,ABC,0.1,1,-0.0004407488579293295,0.1,-0.0019448978848235488
2014-07-18,ADI,0.1,1,-3.666528780114087e-05,0.1,-0.0019448978848235488
2014-07-18,AEE,0.1,1,0.0001997556395657796,0.1,-0.0019448978848235488
2014-07-18,ABX,0.1,-1,0.00045686152412793835,0.1,-0.0019448978848235488
2014-07-18,ANTM,0.1,-1,0.000432026120735185,0.1,-0.0019448978848235488
2014-07-18,AMZN,0.1,-1,-0.0003066988491284173,0.1,-0.0019448978848235488
2014-07-21,AABA,0.1,1,0.0009615375798129211,0.1,0.0042762437081449445
2014-07-21,AGN,0.1,1,0.0001120350249069313,0.1,0.0042762437081449445
2014-07-21,AIG,0.1,1,-0.0007444152752717593,0.1,0.0042762437081449445
2014-07-21,AA,0.1,-1,-0.0028199144445820723,0.1,0.0042762437081449445
2014-07-21,ABX,0.1,-1,0.0013714886814515715,0.1,0.0042762437081449445
2014-07-21,ADP,0.1,-1,-0.000862947692728544,0.1,0.0042762437081449445
2014-07-22,A,0.1,1,-0.0004380895228658366,0.1,0.002263774978217503
2014-07-22,SPY,0.1,1,0.00022637749782175034,0.1,0.002263774978217503
2014-07-22,ABC,0.1,1,0.00045815013551500086,0.1,0.002263774978217503
2014-07-22,AA,0.1,-1,0.00022921925137210365,0.1,0.002263774978217503
2014-07-22,AMD,0.1,-1,0.0010526305882884392,0.1,0.002263774978217503
2014-07-22,AMZN,0.1,-1,0.0007482490069989023,0.1,0.002263774978217503
2014-07-23,AABA,0.1,1,0.004206278084074567,0.1,5.3830415645439444e-05
2014-07-23,AAPL,0.1,1,-0.00016346729448821762,0.1,5.3830415645439444e-05
2014-07-23,ALL,0.1,1,0.000271191905748891,0.1,5.3830415645439444e-05
2014-07-23,AA,0.1,-1,0.00029192016696942823,0.1,5.3830415645439444e-05
2014-07-23,ABT,0.1,-1,0.0001905053684877589,0.1,5.3830415645439444e-05
2014-07-23,AMZN,0.1,-1,-0.00013122541014758406,0.1,5.3830415645439444e-05
2014-07-24,AABA,0.1,1,-0.0001382340049535191,0.1,-0.004570908113718852
2014-07-24,ALL,0.1,1,-0.0009402583823664324,0.1,-0.004570908113718852
2014-07-24,ABX,0.1,1,0.0020798076267711575,0.1,-0.004570908113718852
2014-07-24,APA,0.1,-1,0.0007352327439261064,0.1,-0.004570908113718852
2014-07-24,AAPL,0.1,-1,-0.0006582262265323769,0.1,-0.004570908113718852
2014-07-24,AMD,0.1,-1,-0.0008042887730928872,0.1,-0.004570908113718852
2014-07-25,AMAT,0.1,1,0.0006161729208061795,0.1,0.0003781106650040389
2014-07-25,AES,0.1,1,0.0007867563174850823,0.1,0.0003781106650040389
2014-07-25,AAPL,0.1,1,0.001384270258861875,0.1,0.0003781106650040389
2014-07-25,ABC,0.1,-1,-0.0007936200257408377,0.1,0.0003781106650040389
2014-07-25,ANTM,0.1,-1,-0.0018146329743627288,0.1,0.0003781106650040389
2014-07-25,ADP,0.1,-1,0.00014744980690176713,0.1,0.0003781106650040389
2014-07-28,AMAT,0.1,1,-0.0008000728726274887,0.1,-0.004374109464470699
2014-07-28,AEE,0.1,1,-0.0012411620442803863,0.1,-0.004374109464470699
2014-07-28,AES,0.1,1,-0.0007211368710861477,0.1,-0.004374109464470699
2014-07-28,ABC,0.1,-1,-0.0002832357110664985,0.1,-0.004374109464470699
2014-07-28,ABX,0.1,-1,0.0005408066397329936,0.1,-0.004374109464470699
2014-07-28,ADP,0.1,-1,0.0007517082416171883,0.1,-0.004374109464470699
2014-07-29,APC,0.1,1,0.0006024090761646228,0.1,0.00016270966041842527
2014-07-29,AIG,0.1,1,-0.0005628674280839353,0.1,0.00016270966041842527
2014-07-29,ALL,0.1,1,-0.0002847198007330576,0.1,0.00016270966041842527
2014-07-29,ABC,0.1,-1,-0.00042838597875680676,0.1,0.00016270966041842527
2014-07-29,ABT,0.1,-1,-0.00025699469315905167,0.1,0.00016270966041842527
